"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
3,2011,"FUND",0.102340639563537,0.551170319781769,-0.844943808021064
4,2011,"FUND",0.0482592011945325,0.524129600597266,0.342562960264461
5,2011,"FUND",0.0280519268615629,0.514025963430781,-1.46304592771315
6,2011,"FUND",0.26911544697376,0.63455772348688,-0.428772504048624
7,2011,"FUND",0.238963324292549,0.619481662146275,-0.154384998167549
8,2011,"FUND",0.0889366987595725,0.544468349379786,-1.00620377391163
9,2011,"FUND",0.122397061649007,0.561198530824504,-0.276741201299844
10,2011,"FUND",0.164538982425701,0.582269491212851,0.112692048732362
11,2011,"FUND",0.162439790799147,0.581219895399574,-0.465245804307613
12,2011,"FUND",0.352729249234234,0.676364624617117,1.06424916808446
1,2012,"FUND",0.167768774033761,0.583884387016881,-1.38753972578635
2,2012,"FUND",0.352214725289006,0.676107362644503,0.549565974693846
3,2012,"FUND",0.111982352545124,0.555991176272562,-0.926254453361126
4,2012,"FUND",0.0831143723755687,0.541557186187784,0.547840349268287
5,2012,"FUND",0.0910944355463996,0.5455472177732,-0.942840890695953
6,2012,"FUND",0.412735966807567,0.706367983403783,1.13848988147249
7,2012,"FUND",0.280102655028055,0.640051327514027,0.104100165092353
8,2012,"FUND",0.140192504651842,0.570096252325921,-0.637489851717794
9,2012,"FUND",0.26498618827976,0.63249309413988,1.21835096454257
10,2012,"FUND",0.194901784933074,0.597450892466537,0.28008465347937
11,2012,"FUND",0.226654219925242,0.613327109962621,0.0968834273093083
12,2012,"FUND",0.336723067615628,0.668361533807814,0.638322240099293
1,2013,"FUND",0.209398618103739,0.60469930905187,-1.16074896606395
2,2013,"FUND",0.436168167781761,0.718084083890881,1.37858724451734
3,2013,"FUND",0.0424785399683755,0.521239269984188,-1.98176680710215
4,2013,"FUND",0.0758045729518256,0.537902286475913,0.206309138827608
5,2013,"FUND",0.121948481590906,0.560974240795453,-0.847810315393675
6,2013,"FUND",0.307412395719823,0.653706197859911,-0.462531159048887
7,2013,"FUND",0.278650527010125,0.639325263505062,-0.204240384409378
8,2013,"FUND",0.0888010458102809,0.54440052290514,-1.52359483775418
9,2013,"FUND",0.247457492552514,0.623728746276257,0.744268200736738
10,2013,"FUND",0.133415015230927,0.566707507615464,-0.688278727228796
11,2013,"FUND",0.274671419738536,0.637335709869268,0.429082032126975
12,2013,"FUND",0.271134395787017,0.635567197893508,-0.434556358093833
1,2014,"FUND",0.133300606047391,0.566650303023695,-2.32967734484874
2,2014,"FUND",0.455475336098136,0.727737668049068,1.3686866192229
3,2014,"FUND",0.20538734127415,0.602693670637075,-0.331368730176991
4,2014,"FUND",0.20081290569786,0.60040645284893,1.41309976096379
5,2014,"FUND",0.156821725352022,0.578410862676011,-0.719304923354355
6,2014,"FUND",0.484229419212496,0.742114709606248,1.51664456784467
7,2014,"FUND",0.424796813465024,0.712398406732512,1.32441745821205
8,2014,"FUND",0.219018010886957,0.609509005443479,-0.291557509411819
9,2014,"FUND",0.260765126099468,0.630382563049734,0.629436994990547
10,2014,"FUND",0.167551849533767,0.583775924766883,-0.539509709613629
11,2014,"FUND",0.257670741811849,0.628835370905924,-0.0366060560201551
12,2014,"FUND",0.472714969043491,0.736357484521746,1.85306676762585
1,2015,"FUND",0.177908232514741,0.58895411625737,-2.05684030794718
2,2015,"FUND",0.560005384281774,0.780002692140887,2.58906135169573
3,2015,"FUND",0.211111397802695,0.605555698901348,-0.499671611446806
4,2015,"FUND",0.177597483645929,0.588798741822965,0.887803750291196
5,2015,"FUND",0.232888905459307,0.616444452729654,-0.0701607345219694
6,2015,"FUND",0.41204994952126,0.70602497476063,0.295257037004388
7,2015,"FUND",0.322101616107799,0.661050808053899,-0.261278834874333
8,2015,"FUND",0.170022776202429,0.585011388101214,-1.14977858039521
9,2015,"FUND",0.359038711669987,0.679519355834993,1.59813806800082
10,2015,"FUND",0.181471085829599,0.590735542914799,-0.600484503901475
11,2015,"FUND",0.392956363779581,0.69647818188979,1.41696120757551
12,2015,"FUND",0.521904469673131,0.760952234836565,2.2837327642274
1,2016,"FUND",0.340687272337904,0.670343636168952,-0.295208939961759
2,2016,"FUND",0.382067188730677,0.691033594365339,0.00343811604579925
3,2016,"FUND",0.207121565765264,0.603560782882632,-0.724862439328264
4,2016,"FUND",0.198950679289919,0.599475339644959,0.956190564306702
5,2016,"FUND",0.264210361827432,0.632105180913716,0.113092483077518
6,2016,"FUND",0.456061742241775,0.728030871120887,0.664172110742939
7,2016,"FUND",0.400411262394715,0.700205631197357,0.497798573131415
8,2016,"FUND",0.201642619612136,0.600821309806068,-0.994368596004731
9,2016,"FUND",0.22857540394398,0.61428770197199,-0.19817579655804
10,2016,"FUND",0.211117499594882,0.605558749797441,-0.413487446572061
11,2016,"FUND",0.341709343201733,0.670854671600867,0.596800331900867
12,2016,"FUND",0.461092450350208,0.730546225175104,1.25819630473102
1,2017,"FUND",0.165393005015796,0.582696502507898,-2.51151829645951
2,2017,"FUND",0.495652028632245,0.747826014316123,1.37892142854502
3,2017,"FUND",0.21550491204199,0.607752456020995,-0.73074121056945
4,2017,"FUND",0.207804274775346,0.603902137387673,0.951259483962867
5,2017,"FUND",0.214645112323585,0.607322556161793,-0.601072927322843
6,2017,"FUND",0.454666136791054,0.727333068395527,0.512701981718147
7,2017,"FUND",0.410483535503322,0.705241767751661,0.475779420374266
8,2017,"FUND",0.232932966942828,0.616466483471414,-0.767618833285246
9,2017,"FUND",0.278297347820607,0.639148673910303,0.286510090527861
10,2017,"FUND",0.309811641866459,0.654905820933229,0.6909189777105
11,2017,"FUND",0.431856444371393,0.715928222185697,1.65949343846106
12,2017,"FUND",0.447406556891442,0.723703278445721,0.965120847973079
1,2018,"FUND",0.207761641306297,0.603880820653149,-2.07172409393811
2,2018,"FUND",0.485458225271573,0.742729112635786,1.19246832916655
3,2018,"FUND",0.279668988306245,0.639834494153122,6.18809683749622e-05
4,2018,"FUND",0.138394778420997,0.569197389210498,0.083415121278502
5,2018,"FUND",0.214448333120372,0.607224166560186,-0.653892002889029
6,2018,"FUND",0.572114797958551,0.786057398979276,2.08040103045008
7,2018,"FUND",0.408487904446835,0.704243952223418,0.364937135115506
8,2018,"FUND",0.135370747624719,0.56768537381236,-1.99690564471306
9,2018,"FUND",0.400514671612052,0.700257335806026,1.77115165643175
10,2018,"FUND",0.21668383847357,0.608341919236785,-0.463672737917427
11,2018,"FUND",0.24936318139834,0.62468159069917,-0.653097651688658
12,2018,"FUND",0.476383231848683,0.738191615924341,1.30963695222768
1,2019,"FUND",0.142328990154643,0.571164495077321,-2.84822598277368
2,2019,"FUND",0.513504924071768,0.756752462035884,1.5754645628157
3,2019,"FUND",0.218947580550141,0.609473790275071,-0.72687013604259
4,2019,"FUND",0.282272889455712,0.641136444727856,1.81898552916087
5,2019,"FUND",0.200052683312764,0.600026341656382,-0.828325126525927
6,2019,"FUND",0.506150379031897,0.753075189515948,1.11790518133407
7,2019,"FUND",0.407493434033213,0.703746717016607,0.31274811350681
8,2019,"FUND",0.253944037018828,0.626972018509414,-0.629454119232704
9,2019,"FUND",0.19174194451681,0.595870972258405,-0.805858399964799
10,2019,"FUND",0.1888623986871,0.59443119934355,-0.773879261696842
11,2019,"FUND",0.343707802946785,0.671853901473393,0.520116872497262
12,2019,"FUND",0.447267954772377,0.723633977386189,0.923787396601081
1,2020,"FUND",0.265750833373647,0.632875416686824,-1.38746464844613
2,2020,"FUND",0.506948824644539,0.75347441232227,1.50343070710354
3,2020,"FUND",0.156739980489333,0.578369990244667,-1.43554987943699
4,2020,"FUND",0.178565621663925,0.589282810831963,0.593418698889549
5,2020,"FUND",0.15536182810682,0.57768091405341,-1.33460095382395
6,2020,"FUND",0.407057575534514,0.703528787767257,-0.191429394235923
7,2020,"FUND",0.461427172430633,0.730713586215316,1.00256850037741
8,2020,"FUND",0.176372922785897,0.588186461392949,-1.56112397827983
9,2020,"FUND",0.303524318406625,0.651762159203312,0.56115033795701
10,2020,"FUND",0.227541565803806,0.613770782901903,-0.269741304768647
11,2020,"FUND",0.293086566064069,0.646543283032035,-0.0620722688599952
12,2020,"FUND",0.465453964726319,0.732726982363159,1.19395566165063
1,2021,"FUND",0.268719418625062,0.634359709312531,-1.33488391718071
2,2021,"FUND",0.494101009872277,0.747050504936138,1.35284905361517
3,2021,"FUND",0.285451808534884,0.642725904267442,0.134905203848401
4,2021,"FUND",0.174160092210443,0.587080046105221,0.578325251540736
5,2021,"FUND",0.175876832804802,0.587938416402401,-1.06407190916822
6,2021,"FUND",0.303652979632646,0.651826489816323,-1.46282544736251
7,2021,"FUND",0.392881767228516,0.696440883614258,0.102297317528848
8,2021,"FUND",0.24887614880149,0.624438074400745,-0.703719165373123
9,2021,"FUND",0.274074065812785,0.637037032906392,0.227885758532169
10,2021,"FUND",0.289203105566057,0.644601552783028,0.528551590941261
11,2021,"FUND",0.285428408930268,0.642714204465134,-0.104478879922046
12,2021,"FUND",0.388119292471906,0.694059646235953,0.221427728128105
1,2010,"GBIS",0.245566057156207,0.622783028578104,-0.112491926048411
2,2010,"GBIS",0.279475308699237,0.639737654349618,-0.11747239520324
3,2010,"GBIS",-0.0148303915825436,0.492584804208728,-1.51385765716788
4,2010,"GBIS",0.0126493452809434,0.506324672640472,1.28642551861214
5,2010,"GBIS",-0.00183344711426575,0.499083276442867,-1.39862566426316
6,2010,"GBIS",0.39347470733958,0.69673735366979,0.564423298733343
7,2010,"GBIS",0.289818652017012,0.644909326008506,0.0916805795129809
8,2010,"GBIS",0.122328048733742,0.561164024366871,-0.870282023711653
9,2010,"GBIS",0.344019456497174,0.672009728248587,2.29703587827095
10,2010,"GBIS",0.103547992641925,0.551773996320962,-0.108356787345249
11,2010,"GBIS",0.221356682178768,0.610678341089384,0.815951331868299
12,2010,"GBIS",0.154986685034159,0.57749334251708,-1.19321535392472
1,2011,"GBIS",0.156849019125623,0.578424509562812,-1.25198970441618
2,2011,"GBIS",0.335507928636919,0.667753964318459,0.507607486661596
3,2011,"GBIS",0.0255221771234551,0.512761088561728,-1.09682327590306
4,2011,"GBIS",0.0159860302898667,0.507993015144933,1.26662545185253
5,2011,"GBIS",-0.00538005370148797,0.497309973149256,-1.51518798671427
6,2011,"GBIS",0.451395162174216,0.725697581087108,1.23092958827251
7,2011,"GBIS",0.34038083093508,0.67019041546754,0.618139627269667
8,2011,"GBIS",0.0365135690745529,0.518256784537276,-1.96130051939418
9,2011,"GBIS",0.169750887263867,0.584875443631933,0.0997144161716307
10,2011,"GBIS",0.112509817415714,0.556254908707857,-0.0594165889568706
11,2011,"GBIS",0.182125263723444,0.591062631861722,0.279025156120598
12,2011,"GBIS",0.258222467442475,0.629111233721237,-0.0547434025484345
1,2012,"GBIS",0.20902225304418,0.60451112652209,-0.76029243205464
2,2012,"GBIS",0.335408972894065,0.667704486447033,0.400366937359036
3,2012,"GBIS",-0.0106356516079656,0.494682174196017,-1.61698648783784
4,2012,"GBIS",0.0160737405204562,0.508036870260228,1.16402522250817
5,2012,"GBIS",-0.00726601243311262,0.496366993783444,-1.65619997733572
6,2012,"GBIS",0.456023187496111,0.728011593748055,1.16088102138852
7,2012,"GBIS",0.350068715989937,0.675034357994968,0.596439442586354
8,2012,"GBIS",0.0951592067568848,0.547579603378442,-1.41218228221216
9,2012,"GBIS",0.274213207435711,0.637106603717855,1.24591900193218
10,2012,"GBIS",0.0432304166591335,0.521615208329567,-0.966500405525563
11,2012,"GBIS",0.102580468761514,0.551290234380757,-0.76536972260217
12,2012,"GBIS",0.341863961846675,0.670931980923338,0.844436945082059
1,2013,"GBIS",0.106500263743709,0.553250131871854,-2.12239401816725
2,2013,"GBIS",0.419224891566218,0.709612445783109,1.32573078915649
3,2013,"GBIS",-0.0137772546187088,0.493111372690646,-1.79025920420357
4,2013,"GBIS",0.00217834179763481,0.501089170898817,0.859431099767625
5,2013,"GBIS",-0.00635540320894464,0.496822298395528,-1.80209252043664
6,2013,"GBIS",0.381776177396132,0.690888088698066,0.0308395849778484
7,2013,"GBIS",0.339556810965859,0.669778405482929,0.283404030422705
8,2013,"GBIS",0.0299821118344101,0.514991055917205,-2.34398900007755
9,2013,"GBIS",0.302596168799255,0.651298084399627,1.44652562381187
10,2013,"GBIS",0.0402700515657694,0.520135025782885,-1.13159648328262
11,2013,"GBIS",0.188618408038771,0.594309204019385,0.110210495224094
12,2013,"GBIS",0.371102285065354,0.685551142532677,1.05197660102535
1,2014,"GBIS",0.0828604170457947,0.541430208522897,-2.56552628186034
2,2014,"GBIS",0.422179552580798,0.711089776290399,1.20815140239242
3,2014,"GBIS",0.106406388998483,0.553203194499241,-0.538151705920643
4,2014,"GBIS",0.0521644231708577,0.526082211585429,1.28681621970932
5,2014,"GBIS",0.0448177777825544,0.522408888891277,-1.37543102595372
6,2014,"GBIS",0.503920610402495,0.751960305201248,1.46053884118992
7,2014,"GBIS",0.439605556039531,0.719802778019766,1.36806811390599
8,2014,"GBIS",0.0616405913726978,0.530820295686349,-2.16413795184509
9,2014,"GBIS",0.271542778231617,0.635771389115809,0.901452576342894
10,2014,"GBIS",0.082306172755425,0.541153086377713,-0.782451879928632
11,2014,"GBIS",0.182063580642328,0.591031790321164,-0.116525899529277
12,2014,"GBIS",0.364808621434354,0.682404310717177,0.802546855714771
1,2015,"GBIS",0.199368390379555,0.599684195189778,-1.35282413916044
2,2015,"GBIS",0.388738578896151,0.694369289448076,0.639328337658815
3,2015,"GBIS",0.0492500000715344,0.524625000035767,-1.33865220873035
4,2015,"GBIS",0.0718441355872163,0.535922067793608,1.37966727692408
5,2015,"GBIS",0.077312222032844,0.538656111016422,-1.14610741136787
6,2015,"GBIS",0.571421388581801,0.7857106942909,2.26167270931211
7,2015,"GBIS",0.472994345959311,0.736497172979655,1.63439353490085
8,2015,"GBIS",0.0651216665486536,0.532560833274327,-2.29406368120834
9,2015,"GBIS",0.326991666908939,0.663495833454469,1.44323716598681
10,2015,"GBIS",0.20834367879821,0.604171839399105,0.585481492761934
11,2015,"GBIS",0.243592262940127,0.621796131470064,0.493770575022814
12,2015,"GBIS",0.433925833877921,0.716962916938961,1.54941535494243
1,2016,"GBIS",0.327704309135881,0.663852154567941,0.0902704383321354
2,2016,"GBIS",0.521149999960183,0.760574999980091,2.32207016409573
3,2016,"GBIS",0.0665538888498644,0.533276944424932,-1.22391120173836
4,2016,"GBIS",0.0712885059608125,0.535644252980406,1.2820477757085
5,2016,"GBIS",0.056451666765779,0.52822583338289,-1.49175807777254
6,2016,"GBIS",0.545874137489832,0.772937068744916,1.77044745742226
7,2016,"GBIS",0.531221155437674,0.765610577718837,2.30812684066004
8,2016,"GBIS",0.118181547600523,0.559090773800262,-1.802688462465
9,2016,"GBIS",0.403247222186857,0.701623611093429,2.32034714956641
10,2016,"GBIS",0.2113000001533,0.60565000007665,0.547185935312167
11,2016,"GBIS",0.261182144179817,0.630591072089908,0.62915067143771
12,2016,"GBIS",0.455174404588311,0.727587202294156,1.73513067086844
1,2017,"GBIS",0.233411389806393,0.616705694903196,-1.10461040189426
2,2017,"GBIS",0.434389101970774,0.717194550985387,1.098614788018
3,2017,"GBIS",0.0887105556552412,0.544355277827621,-0.99880444880145
4,2017,"GBIS",0.0510913691296819,0.525545684564841,1.0098708909689
5,2017,"GBIS",0.059301666613025,0.529650833306513,-1.50469246354763
6,2017,"GBIS",0.457603737393207,0.728801868696603,0.492565835559326
7,2017,"GBIS",0.436800574359961,0.718400287179981,0.934562605804593
8,2017,"GBIS",0.0959568966608965,0.547978448330448,-2.1346951972168
9,2017,"GBIS",0.280836111812484,0.640418055906242,0.731591587121953
10,2017,"GBIS",0.102623275531632,0.551311637765816,-0.756873477847134
11,2017,"GBIS",0.274191071377376,0.637095535688688,0.766163463747623
12,2017,"GBIS",0.402569885985214,0.701284942992607,1.00304696260518
1,2018,"GBIS",0.142471726225075,0.571235863112537,-2.18475479683559
2,2018,"GBIS",0.420072839880266,0.710036419940133,0.912351334342045
3,2018,"GBIS",0.0694680555788096,0.534734027789405,-1.215003233488
4,2018,"GBIS",0.0388470239721072,0.519423511986054,0.875324774383926
5,2018,"GBIS",0.0487116068851461,0.524355803442573,-1.6292048866943
6,2018,"GBIS",0.501837644956304,0.750918822478152,1.06850836926131
7,2018,"GBIS",0.390700288031687,0.695350144015843,0.300945714820909
8,2018,"GBIS",0.0927749997862677,0.546387499893134,-2.20234729563921
9,2018,"GBIS",0.340123809148397,0.670061904574198,1.46725841211471
10,2018,"GBIS",0.101660287355087,0.550830143677543,-0.743291455705532
11,2018,"GBIS",0.114499555300853,0.557249777650426,-1.11405019762212
12,2018,"GBIS",0.375561781889765,0.687780890944882,0.662614586771349
1,2019,"GBIS",0.107428161086076,0.553714080543038,-2.58073693278437
2,2019,"GBIS",0.547970831910343,0.773985415955172,2.69043287319529
3,2019,"GBIS",0.0552017241702404,0.52760086208512,-1.3515791456512
4,2019,"GBIS",0.0426858025257985,0.521342901262899,0.951651979694081
5,2019,"GBIS",0.0718311732824628,0.535915586641231,-1.33726348350745
6,2019,"GBIS",0.540023889599964,0.770011944799982,1.60533872924632
7,2019,"GBIS",0.427102500129375,0.713551250064687,0.755142561665151
8,2019,"GBIS",0.0621919355381146,0.531095967769057,-2.56630283260724
9,2019,"GBIS",0.228700555561603,0.614350277780802,0.121767292755384
10,2019,"GBIS",0.122154252624979,0.56107712631249,-0.455991140506383
11,2019,"GBIS",0.291978161908977,0.645989080954488,1.05319332019611
12,2019,"GBIS",0.35422435935773,0.677112179678865,0.422326164346835
1,2020,"GBIS",0.258654939756815,0.629327469878407,-0.784419374068225
2,2020,"GBIS",0.359063095129432,0.679531547564716,0.180911224604967
3,2020,"GBIS",0.119570429539974,0.559785214769987,-0.56503187003356
4,2020,"GBIS",0.0615386904051927,0.530769345202596,1.20850467242495
5,2020,"GBIS",0.0428075002896916,0.521403750144846,-1.64753282633307
6,2020,"GBIS",0.422251785656579,0.71112589282829,0.0220400929488095
7,2020,"GBIS",0.559669446505573,0.779834723252786,2.57480881205495
8,2020,"GBIS",0.0884559136678335,0.544227956833917,-2.26550634861817
9,2020,"GBIS",0.372565477565762,0.686282738782881,1.92828591883785
10,2020,"GBIS",0.18093388903088,0.59046694451544,0.289989654145338
11,2020,"GBIS",0.165547322021336,0.582773661010668,-0.41785254000746
12,2020,"GBIS",0.314800001160809,0.657400000580404,-0.032604118924444
1,2021,"GBIS",0.266684615178292,0.633342307589146,-0.673373878635679
2,2021,"GBIS",0.497801282444921,0.74890064122246,2.02761279556558
3,2021,"GBIS",0.0841783330135291,0.542089166506765,-0.947896319719965
4,2021,"GBIS",0.0706983951517056,0.535349197575853,1.35006023692053
5,2021,"GBIS",0.0681131672540453,0.534056583627023,-1.32602580137231
6,2021,"GBIS",0.264647222041968,0.632323611020984,-1.91501867186292
7,2021,"GBIS",0.430762067398121,0.71538103369906,0.782215455447907
8,2021,"GBIS",0.125621944410307,0.562810972205154,-1.83866911394224
9,2021,"GBIS",0.369354628496497,0.684677314248249,1.91166416008921
10,2021,"GBIS",0.138222222985671,0.569111111492836,-0.166057822613304
11,2021,"GBIS",0.166837643208038,0.583418821604019,-0.353647213639938
12,2021,"GBIS",0.34540316246095,0.672701581230475,0.380292365628497
1,2010,"GLAC",0.0355656345719231,0.517782817285962,-1.06190785523084
2,2010,"GLAC",0.149890316642121,0.574945158321061,-0.0399461827249405
3,2010,"GLAC",0.027203116630373,0.513601558315187,-0.655470048439217
4,2010,"GLAC",0.0359938914389129,0.517996945719456,0.579875961992379
5,2010,"GLAC",0.0232437150555059,0.511621857527753,-0.505956132152776
6,2010,"GLAC",0.152193848811226,0.576096924405613,0.0604183949790378
7,2010,"GLAC",0.0591412371701218,0.529570618585061,-0.313059874228851
8,2010,"GLAC",0.0417389610009949,0.520869480500497,0.0797095078433275
9,2010,"GLAC",0.0360772448650875,0.518038622432544,0.0427632621063786
10,2010,"GLAC",0.0353703470216683,0.517685173510834,-0.109403901464271
11,2010,"GLAC",0.133917251978675,0.566958625989338,0.657421361371254
12,2010,"GLAC",0.129281718146892,0.564640859073446,0.0307586397209397
1,2011,"GLAC",0.0367958462459905,0.518397923122995,-1.0471690247442
2,2011,"GLAC",0.216132142772626,0.608066071386313,0.771051952890427
3,2011,"GLAC",0.0275749313483913,0.513787465674196,-0.616254700218441
4,2011,"GLAC",0.0371049137716212,0.518552456885811,0.62302648658736
5,2011,"GLAC",0.024858342185031,0.512429171092516,-0.473822516119246
6,2011,"GLAC",0.105015704475502,0.552507852237751,-0.499062080724342
7,2011,"GLAC",0.0429283373532008,0.5214641686766,-0.514978783903802
8,2011,"GLAC",0.0303114663955492,0.515155733197775,-0.056475270213983
9,2011,"GLAC",0.029833336675555,0.514916668337777,-0.0100555328956244
10,2011,"GLAC",0.0311780971852123,0.515589048592606,-0.125803216825373
11,2011,"GLAC",0.0636238896375594,0.53181194481878,-0.147429161208526
12,2011,"GLAC",0.237560705750306,0.618780352875153,1.31857002295938
1,2012,"GLAC",0.0306146391759812,0.515307319587991,-1.11260696239698
2,2012,"GLAC",0.258521791632205,0.629260895816103,1.31033852278639
3,2012,"GLAC",0.020794334408238,0.510397167204119,-0.658264663812125
4,2012,"GLAC",0.0345152442498756,0.517257622124938,0.625300670980241
5,2012,"GLAC",0.024750124815209,0.512375062407605,-0.458841661509508
6,2012,"GLAC",0.124526845262973,0.562263422631487,-0.272069326593999
7,2012,"GLAC",0.0294843878973746,0.514742193948687,-0.683797744586183
8,2012,"GLAC",0.0307352224531479,0.515367611226574,-0.0529484863112084
9,2012,"GLAC",0.0367645376245722,0.518382268812286,0.0953691030795805
10,2012,"GLAC",0.0316160937210292,0.515808046860515,-0.0810106210986471
11,2012,"GLAC",0.0995754935360934,0.549787746768047,0.302902144670005
12,2012,"GLAC",0.272344811166359,0.636172405583179,1.74641791607907
1,2013,"GLAC",0.0404289003601176,0.520214450180059,-0.987202718920302
2,2013,"GLAC",0.167842304829157,0.583921152414579,0.249396177628587
3,2013,"GLAC",0.0336493001554879,0.516824650077744,-0.46954256634097
4,2013,"GLAC",0.0348905266499712,0.517445263324986,0.66391809464431
5,2013,"GLAC",0.0229863834228159,0.511493191711408,-0.46112209130235
6,2013,"GLAC",0.189926460471041,0.594963230235521,0.500880896347528
7,2013,"GLAC",0.0607807012716522,0.530390350635826,-0.330782999856075
8,2013,"GLAC",0.038799201850551,0.519399600925275,0.039397711997711
9,2013,"GLAC",0.0406280554058719,0.520314027702936,0.16740720282759
10,2013,"GLAC",0.0301487904796805,0.51507439523984,-0.053050796567919
11,2013,"GLAC",0.105947358868262,0.552973679434131,0.413478541184627
12,2013,"GLAC",0.166691755372074,0.583345877686037,0.482934259582543
1,2014,"GLAC",0.0115537113628021,0.505776855681401,-1.30955460801278
2,2014,"GLAC",0.215761453804113,0.607880726902057,0.852280895074221
3,2014,"GLAC",-0.00352723149325821,0.498236384253371,-0.863416769300937
4,2014,"GLAC",0.0187628349265598,0.50938141746328,0.511649447345906
5,2014,"GLAC",0.00879092226331908,0.50439546113166,-0.606113791769369
6,2014,"GLAC",0.234479931243954,0.617239965621977,1.03601471665485
7,2014,"GLAC",0.0616540893393102,0.530827044669655,-0.333632471516663
8,2014,"GLAC",0.00935932823680152,0.504679664118401,-0.306841067382544
9,2014,"GLAC",0.0129852015441134,0.506492600772057,-0.126669979802055
10,2014,"GLAC",0.0180025965810543,0.509001298290527,-0.145017669358537
11,2014,"GLAC",0.0748534364384551,0.537426718219228,0.0906874803022309
12,2014,"GLAC",0.214219918075752,0.607109959037876,1.06860490840168
1,2015,"GLAC",0.0210120274746099,0.510506013737305,-1.18100327043347
2,2015,"GLAC",0.259643099845491,0.629821549922746,1.41721469726791
3,2015,"GLAC",-0.014529957093502,0.492735021453249,-0.949798764048586
4,2015,"GLAC",0.0119698974358559,0.505984948717928,0.471094068750057
5,2015,"GLAC",-0.00476838985939277,0.497615805070304,-0.740251780892092
6,2015,"GLAC",0.188709656334595,0.594354828167297,0.489539129047014
7,2015,"GLAC",0.132572027487058,0.566286013743529,0.487207293142275
8,2015,"GLAC",0.0151786498158224,0.507589324907911,-0.240285024662418
9,2015,"GLAC",0.0493973195644971,0.524698659782248,0.33029873940679
10,2015,"GLAC",0.00841536840461708,0.504207684202309,-0.20252274839428
11,2015,"GLAC",0.130507213376104,0.565253606688052,0.793353677948435
12,2015,"GLAC",0.135968762824827,0.567984381412413,0.16240216909763
1,2016,"GLAC",0.0108032279946125,0.505401613997306,-1.27890148205931
2,2016,"GLAC",0.208371426573617,0.604185713286808,0.831993051891255
3,2016,"GLAC",-0.00960796848295821,0.495196015758521,-0.848975416263987
4,2016,"GLAC",0.00766268192497105,0.503831340962485,0.461746986895741
5,2016,"GLAC",-0.00473419194503926,0.49763290402748,-0.712254266206913
6,2016,"GLAC",0.111545223370113,0.555772611685057,-0.416415981490253
7,2016,"GLAC",0.105803214117192,0.552901607058596,0.16199640617705
8,2016,"GLAC",0.0116135648759988,0.505806782437999,-0.282112748414
9,2016,"GLAC",0.0431817858251864,0.521590892912593,0.290882481804719
10,2016,"GLAC",-0.000634197712326931,0.499682901143837,-0.250492468355244
11,2016,"GLAC",0.0392656116207138,0.519632805810357,-0.224469774251334
12,2016,"GLAC",0.161351798828219,0.580675899414109,0.494039202193926
1,2017,"GLAC",0.00988687284014626,0.504943436420073,-1.26821545722557
2,2017,"GLAC",0.271539131400319,0.63576956570016,1.63221455502905
3,2017,"GLAC",-0.00126314502289607,0.499368427488552,-0.709593927393165
4,2017,"GLAC",0.0130161406553132,0.506508070327657,0.565015701271168
5,2017,"GLAC",0.00505889698908982,0.502529448494545,-0.568867390778996
6,2017,"GLAC",0.251974810925417,0.625987405462708,1.26535334291843
7,2017,"GLAC",0.0739837944111426,0.536991897205571,-0.220463602691001
8,2017,"GLAC",0.00368689724424711,0.501843448622124,-0.375291260514615
9,2017,"GLAC",0.0268350416716722,0.513417520835836,0.13241915663108
10,2017,"GLAC",-0.00218181058894958,0.498909094705525,-0.210855290947807
11,2017,"GLAC",0.0729927188089051,0.536496359404453,0.224495564530228
12,2017,"GLAC",0.183183078554561,0.59159153927728,0.788348980725486
1,2018,"GLAC",0.00899972509481828,0.504499862547409,-1.26092098193129
2,2018,"GLAC",0.262333907370267,0.631166953685134,1.54866498886719
3,2018,"GLAC",-0.00609652357710476,0.496951738211448,-0.729273223500441
4,2018,"GLAC",0.00416633705243647,0.502083168526218,0.498484054782664
5,2018,"GLAC",-0.00767834120370478,0.496160829398148,-0.690662241099586
6,2018,"GLAC",0.24426828171316,0.62213414085658,1.17810907465732
7,2018,"GLAC",0.083918556686535,0.541959278343268,-0.115734458751644
8,2018,"GLAC",0.0140185567069502,0.507009278353475,-0.258811698500836
9,2018,"GLAC",0.0493298116523121,0.524664905826156,0.423637909891034
10,2018,"GLAC",-0.00291207841208581,0.498543960793957,-0.165957587500443
11,2018,"GLAC",0.0659918098234244,0.532995904911712,0.193886505238608
12,2018,"GLAC",0.0932500000758158,0.546625000037908,-0.240410836935249
1,2019,"GLAC",0.0174056357634793,0.50870281788174,-1.151849075442
2,2019,"GLAC",0.195670614292402,0.597835307146201,0.764580267912411
3,2019,"GLAC",-0.0160109715042436,0.491994514247878,-0.816065712979251
4,2019,"GLAC",0.0139067590436886,0.506953379521844,0.642319601907301
5,2019,"GLAC",-0.00194444902929456,0.499027775485353,-0.602100029341964
6,2019,"GLAC",0.124904089383621,0.562452044691811,-0.243688622905969
7,2019,"GLAC",0.0795987242076966,0.539799362103848,-0.183445300318732
8,2019,"GLAC",0.0216375949139529,0.510818797456976,-0.180474367263354
9,2019,"GLAC",0.0231195117011677,0.511559755850584,0.138248854921386
10,2019,"GLAC",0.00805518290642089,0.50402759145321,0.00844499984367745
